uid,floor,node,rating,time,ch1,ch1_rank,ch2,ch2_rank,ch3,ch3_rank,bangboo
d96200f2040411f0a1e78878734f76cf,7,2,S,77,Caesar,1,Miyabi,2.0,Yanagi,1.0,Agent Gulliver
d96200f2040411f0a1e78878734f76cf,6,1,S,81,Caesar,1,Burnice,0.0,Jane,0.0,Red Moccus
d96200f2040411f0a1e78878734f76cf,6,2,S,88,Rina,1,Miyabi,2.0,Yanagi,1.0,Agent Gulliver
d96200f2040411f0a1e78878734f76cf,5,1,S,65,Miyabi,2,Evelyn,0.0,Astra Yao,0.0,Snap
d96200f2040411f0a1e78878734f76cf,5,2,S,101,Yanagi,1,Burnice,0.0,Caesar,1.0,Red Moccus
d96200f2040411f0a1e78878734f76cf,4,1,S,75,Astra Yao,0,Evelyn,0.0,Lighter,0.0,Snap
d96200f2040411f0a1e78878734f76cf,4,2,S,76,Yanagi,1,Burnice,0.0,Caesar,1.0,Red Moccus
d9620140040411f0b33e8878734f76cf,7,1,S,150,Burnice,0,Caesar,0.0,Piper,6.0,Red Moccus
d9620140040411f0b33e8878734f76cf,7,2,S,95,Miyabi,0,Rina,1.0,Yanagi,0.0,Agent Gulliver
d9620140040411f0b33e8878734f76cf,6,1,S,118,Burnice,0,Caesar,0.0,Piper,6.0,Red Moccus
d9620140040411f0b33e8878734f76cf,6,2,S,91,Miyabi,0,Rina,1.0,Yanagi,0.0,Agent Gulliver
d9620140040411f0b33e8878734f76cf,5,1,S,154,Ellen,0,Lycaon,2.0,Caesar,0.0,Sharkboo
d9620140040411f0b33e8878734f76cf,5,2,S,60,Miyabi,0,Rina,1.0,Yanagi,0.0,Agent Gulliver
d9620140040411f0b33e8878734f76cf,4,1,S,93,Burnice,0,Caesar,0.0,Piper,6.0,Red Moccus
d9620140040411f0b33e8878734f76cf,4,2,S,73,Miyabi,0,Rina,1.0,Yanagi,0.0,Agent Gulliver
d9620165040411f096458878734f76cf,7,1,S,112,Astra Yao,0,Evelyn,0.0,Koleda,2.0,Snap
d9620165040411f096458878734f76cf,7,2,S,137,Harumasa,0,Qingyi,0.0,Rina,3.0,Plugboo
d9620165040411f096458878734f76cf,6,1,S,82,Astra Yao,0,Evelyn,0.0,Koleda,2.0,Snap
d9620165040411f096458878734f76cf,6,2,S,143,Harumasa,0,Qingyi,0.0,Rina,3.0,Plugboo
d9620165040411f096458878734f76cf,5,1,S,63,Astra Yao,0,Nicole,6.0,Miyabi,0.0,Resonaboo
d9620165040411f096458878734f76cf,5,2,S,110,Harumasa,0,Qingyi,0.0,Rina,3.0,Plugboo
d9620165040411f096458878734f76cf,4,1,S,82,Astra Yao,0,Evelyn,0.0,Koleda,2.0,Snap
d9620165040411f096458878734f76cf,4,2,S,75,Harumasa,0,Qingyi,0.0,Rina,3.0,Plugboo
d95e7cbe040411f0b2678878734f76cf,6,1,S,149,Yanagi,0,Rina,1.0,Astra Yao,0.0,Agent Gulliver
d95e7cbe040411f0b2678878734f76cf,6,2,S,151,Miyabi,1,Ellen,0.0,Soukaku,6.0,Sharkboo
d95e7cbe040411f0b2678878734f76cf,5,1,S,92,Miyabi,1,Ellen,0.0,Soukaku,6.0,Sharkboo
d95e7cbe040411f0b2678878734f76cf,5,2,S,123,Yanagi,0,Rina,1.0,Astra Yao,0.0,Agent Gulliver
d95e7cbe040411f0b2678878734f76cf,4,1,S,120,Yanagi,0,Rina,1.0,Astra Yao,0.0,Agent Gulliver
d95e7cbe040411f0b2678878734f76cf,4,2,S,105,Miyabi,1,Ellen,0.0,Soukaku,6.0,Sharkboo
d9620189040411f087308878734f76cf,7,1,S,99,Evelyn,0,Koleda,0.0,Astra Yao,0.0,Snap
d9620189040411f087308878734f76cf,7,2,S,117,Soldier 0 - Anby,0,Caesar,0.0,Nicole,6.0,Agent Gulliver
d9620189040411f087308878734f76cf,6,1,S,78,Evelyn,0,Koleda,0.0,Astra Yao,0.0,Snap
d9620189040411f087308878734f76cf,6,2,S,119,Soldier 0 - Anby,0,Caesar,0.0,Nicole,6.0,Agent Gulliver
d9620189040411f087308878734f76cf,5,1,S,56,Miyabi,0,Yanagi,0.0,Lucy,6.0,Agent Gulliver
d9620189040411f087308878734f76cf,5,2,S,79,Soldier 0 - Anby,0,Caesar,0.0,Astra Yao,0.0,Snap
d9620189040411f087308878734f76cf,4,1,S,97,Soldier 0 - Anby,0,Caesar,0.0,Nicole,6.0,Agent Gulliver
d9620189040411f087308878734f76cf,4,2,S,73,Evelyn,0,Koleda,0.0,Astra Yao,0.0,Snap
d96201ad040411f0beff8878734f76cf,7,1,S,77,Astra Yao,1,Evelyn,0.0,Lucy,6.0,Snap
d96201ad040411f0beff8878734f76cf,7,2,S,174,Soldier 0 - Anby,0,Qingyi,0.0,Caesar,0.0,Plugboo
d96201ad040411f0beff8878734f76cf,6,1,S,96,Jane,0,Caesar,0.0,Burnice,0.0,Red Moccus
d96201ad040411f0beff8878734f76cf,6,2,S,129,Astra Yao,1,Soldier 0 - Anby,0.0,Pulchra,4.0,Snap
d96201ad040411f0beff8878734f76cf,5,1,S,50,Astra Yao,1,Miyabi,0.0,Burnice,0.0,Snap
d96201ad040411f0beff8878734f76cf,5,2,S,175,Soldier 0 - Anby,0,Pulchra,4.0,Caesar,0.0,Red Moccus
d96201ad040411f0beff8878734f76cf,4,1,S,48,Astra Yao,1,Jane,0.0,Burnice,0.0,Snap
d96201ad040411f0beff8878734f76cf,4,2,S,97,Soldier 0 - Anby,0,Pulchra,4.0,Caesar,0.0,Red Moccus
d96201d1040411f0a1fa8878734f76cf,6,1,S,98,Evelyn,0,Nicole,6.0,Astra Yao,0.0,Snap
d96201d1040411f0a1fa8878734f76cf,6,2,S,138,Miyabi,0,Qingyi,0.0,Lucy,6.0,Butler
d96201d1040411f0a1fa8878734f76cf,5,1,S,109,Evelyn,0,Nicole,6.0,Astra Yao,0.0,Snap
d96201d1040411f0a1fa8878734f76cf,5,2,S,124,Miyabi,0,Qingyi,0.0,Lucy,6.0,Butler
d96201d1040411f0a1fa8878734f76cf,4,1,S,115,Evelyn,0,Koleda,0.0,Astra Yao,0.0,Snap
d96201d1040411f0a1fa8878734f76cf,4,2,S,111,Miyabi,0,Nicole,6.0,Lucy,6.0,Butler
d9620218040411f084588878734f76cf,7,1,S,135,Burnice,0,Yanagi,0.0,Caesar,0.0,Red Moccus
d9620218040411f084588878734f76cf,7,2,S,116,Soldier 0 - Anby,0,Nicole,5.0,Astra Yao,0.0,Plugboo
d9620218040411f084588878734f76cf,6,1,S,106,Burnice,0,Yanagi,0.0,Caesar,0.0,Red Moccus
d9620218040411f084588878734f76cf,6,2,S,111,Soldier 0 - Anby,0,Nicole,5.0,Astra Yao,0.0,Plugboo
d9620218040411f084588878734f76cf,5,1,S,53,Miyabi,1,Yanagi,0.0,Caesar,0.0,Agent Gulliver
d9620218040411f084588878734f76cf,5,2,S,121,Soldier 0 - Anby,0,Nicole,5.0,Astra Yao,0.0,Plugboo
d9620218040411f084588878734f76cf,4,1,S,116,Burnice,0,Caesar,0.0,Lucy,5.0,Red Moccus
d9620218040411f084588878734f76cf,4,2,S,90,Soldier 0 - Anby,0,Nicole,5.0,Astra Yao,0.0,Plugboo
d962023b040411f09d5e8878734f76cf,7,1,S,90,Evelyn,0,Burnice,0.0,Astra Yao,1.0,Snap
d962023b040411f09d5e8878734f76cf,7,2,S,178,Soldier 0 - Anby,1,Pulchra,4.0,Caesar,0.0,Bangvolver
d962023b040411f09d5e8878734f76cf,6,1,S,77,Evelyn,0,Burnice,0.0,Astra Yao,1.0,Snap
d962023b040411f09d5e8878734f76cf,6,2,S,144,Soldier 0 - Anby,1,Pulchra,4.0,Caesar,0.0,Bangvolver
d962023b040411f09d5e8878734f76cf,5,1,S,61,Miyabi,0,Yanagi,0.0,Astra Yao,1.0,Agent Gulliver
d962023b040411f09d5e8878734f76cf,5,2,S,117,Soldier 0 - Anby,1,Pulchra,4.0,Caesar,0.0,Bangvolver
d962023b040411f09d5e8878734f76cf,4,1,S,61,Miyabi,0,Yanagi,0.0,Astra Yao,1.0,Agent Gulliver
d962023b040411f09d5e8878734f76cf,4,2,S,87,Soldier 0 - Anby,1,Pulchra,4.0,Caesar,0.0,Bangvolver
d962025e040411f090728878734f76cf,7,1,S,107,Astra Yao,0,Lighter,0.0,Evelyn,0.0,Rocketboo
d962025e040411f090728878734f76cf,7,2,S,123,Caesar,0,Yanagi,0.0,Miyabi,0.0,Agent Gulliver
d962025e040411f090728878734f76cf,6,1,S,110,Burnice,0,Caesar,0.0,Jane,0.0,Rocketboo
d962025e040411f090728878734f76cf,6,2,S,154,Astra Yao,0,Qingyi,0.0,Soldier 0 - Anby,0.0,Plugboo
d962025e040411f090728878734f76cf,5,1,S,64,Lighter,0,Lucy,6.0,Miyabi,0.0,Red Moccus
d962025e040411f090728878734f76cf,5,2,S,133,Astra Yao,0,Soldier 0 - Anby,0.0,Qingyi,0.0,Plugboo
d962025e040411f090728878734f76cf,4,1,S,117,Burnice,0,Caesar,0.0,Jane,0.0,Red Moccus
d962025e040411f090728878734f76cf,4,2,S,79,Astra Yao,0,Soldier 0 - Anby,0.0,Qingyi,0.0,Plugboo
d9620282040411f0a4ee8878734f76cf,6,1,S,140,Caesar,0,Jane,0.0,Seth,6.0,Bangvolver
d9620282040411f0a4ee8878734f76cf,6,2,S,154,Qingyi,0,Nicole,6.0,Zhu Yuan,0.0,Resonaboo
d9620282040411f0a4ee8878734f76cf,5,1,S,99,Miyabi,0,Lycaon,0.0,Soukaku,5.0,Sharkboo
d9620282040411f0a4ee8878734f76cf,5,2,S,163,Caesar,0,Jane,0.0,Seth,6.0,Bangvolver
d9620282040411f0a4ee8878734f76cf,4,1,S,107,Evelyn,0,Koleda,0.0,Astra Yao,0.0,Rocketboo
d9620282040411f0a4ee8878734f76cf,4,2,S,111,Qingyi,0,Nicole,6.0,Zhu Yuan,0.0,Resonaboo
d96202cc040411f0af358878734f76cf,7,1,S,112,Evelyn,0,Nicole,6.0,Astra Yao,0.0,Snap
d96202cc040411f0af358878734f76cf,7,2,S,140,Miyabi,0,Lycaon,1.0,Soukaku,6.0,Sharkboo
d96202cc040411f0af358878734f76cf,6,1,S,98,Evelyn,0,Nicole,6.0,Astra Yao,0.0,Snap
d96202cc040411f0af358878734f76cf,6,2,S,187,Harumasa,0,Qingyi,0.0,Rina,0.0,Plugboo
d96202cc040411f0af358878734f76cf,5,1,S,50,Miyabi,0,Nicole,6.0,Astra Yao,0.0,Snap
d96202cc040411f0af358878734f76cf,5,2,S,134,Harumasa,0,Qingyi,0.0,Rina,0.0,Resonaboo
d96202cc040411f0af358878734f76cf,4,1,S,92,Evelyn,0,Nicole,6.0,Astra Yao,0.0,Snap
d96202cc040411f0af358878734f76cf,4,2,S,102,Harumasa,0,Qingyi,0.0,Rina,0.0,Plugboo
d95e7e86040411f09c698878734f76cf,7,1,S,111,Astra Yao,0,Evelyn,1.0,Lucy,6.0,Snap
d95e7e86040411f09c698878734f76cf,7,2,S,142,Miyabi,0,Yanagi,0.0,Rina,0.0,Agent Gulliver
d95e7e86040411f09c698878734f76cf,6,1,S,115,Burnice,0,Jane,0.0,Caesar,0.0,Bangvolver
d95e7e86040411f09c698878734f76cf,6,2,S,109,Miyabi,0,Yanagi,0.0,Rina,0.0,Agent Gulliver
d95e7e86040411f09c698878734f76cf,5,1,S,117,Astra Yao,0,Evelyn,1.0,Lucy,6.0,Snap
d95e7e86040411f09c698878734f76cf,5,2,S,112,Miyabi,0,Yanagi,0.0,Rina,0.0,Agent Gulliver
d95e7e86040411f09c698878734f76cf,4,1,S,93,Burnice,0,Jane,0.0,Caesar,0.0,Bangvolver
d95e7e86040411f09c698878734f76cf,4,2,S,71,Miyabi,0,Yanagi,0.0,Rina,0.0,Agent Gulliver
d962037f040411f08a8a8878734f76cf,7,1,S,102,Soldier 11,1,Lucy,6.0,Astra Yao,1.0,Snap
d962037f040411f08a8a8878734f76cf,7,2,S,104,Miyabi,0,Grace,2.0,Rina,1.0,Plugboo
d962037f040411f08a8a8878734f76cf,6,1,S,77,Soldier 11,1,Lucy,6.0,Astra Yao,1.0,Snap
d962037f040411f08a8a8878734f76cf,6,2,S,121,Harumasa,0,Grace,2.0,Rina,1.0,Plugboo
d962037f040411f08a8a8878734f76cf,5,1,S,88,Zhu Yuan,0,Nicole,6.0,Astra Yao,1.0,Snap
d962037f040411f08a8a8878734f76cf,5,2,S,142,Harumasa,0,Grace,2.0,Rina,1.0,Plugboo
d962037f040411f08a8a8878734f76cf,4,1,S,94,Soldier 11,1,Lucy,6.0,Astra Yao,1.0,Snap
d962037f040411f08a8a8878734f76cf,4,2,S,96,Harumasa,0,Grace,2.0,Rina,1.0,Plugboo
d96203a3040411f085d18878734f76cf,7,1,S,138,Lucy,6,Burnice,0.0,Jane,0.0,Red Moccus
d96203a3040411f085d18878734f76cf,7,2,S,95,Soldier 0 - Anby,0,Caesar,0.0,Astra Yao,0.0,Plugboo
d96203a3040411f085d18878734f76cf,6,1,S,110,Lucy,6,Burnice,0.0,Jane,0.0,Red Moccus
d96203a3040411f085d18878734f76cf,6,2,S,76,Soldier 0 - Anby,0,Caesar,0.0,Astra Yao,0.0,Plugboo
d96203a3040411f085d18878734f76cf,5,1,S,76,Soukaku,6,Miyabi,1.0,Yanagi,0.0,Agent Gulliver
d96203a3040411f085d18878734f76cf,5,2,S,79,Soldier 0 - Anby,0,Caesar,0.0,Astra Yao,0.0,Plugboo
d96203a3040411f085d18878734f76cf,4,1,S,106,Burnice,0,Jane,0.0,Caesar,0.0,Red Moccus
d96203a3040411f085d18878734f76cf,4,2,S,60,Soldier 0 - Anby,0,Qingyi,0.0,Astra Yao,0.0,Plugboo
d95e7efe040411f0a61a8878734f76cf,7,1,B,377,Corin,0,Pulchra,0.0,Lucy,0.0,Brawlerboo
d95e7efe040411f0a61a8878734f76cf,7,2,B,198,Harumasa,0,Anby,0.0,Nicole,0.0,Knightboo
d95e7efe040411f0a61a8878734f76cf,6,1,A,221,Corin,0,Pulchra,0.0,Lucy,0.0,Brawlerboo
d95e7efe040411f0a61a8878734f76cf,6,2,A,170,Harumasa,0,Anby,0.0,Nicole,0.0,Knightboo
d95e7efe040411f0a61a8878734f76cf,5,1,A,187,Corin,0,Pulchra,0.0,Lucy,0.0,Brawlerboo
d95e7efe040411f0a61a8878734f76cf,5,2,A,130,Harumasa,0,Anby,0.0,Nicole,0.0,Knightboo
d95e7efe040411f0a61a8878734f76cf,4,1,S,158,Corin,0,Pulchra,0.0,Lucy,0.0,Brawlerboo
d95e7efe040411f0a61a8878734f76cf,4,2,S,81,Harumasa,0,Anby,0.0,Nicole,0.0,Knightboo
d96203c7040411f0a3da8878734f76cf,7,1,S,97,Evelyn,0,Burnice,0.0,Astra Yao,1.0,Snap
d96203c7040411f0a3da8878734f76cf,7,2,S,134,Miyabi,0,Yanagi,0.0,Rina,1.0,Agent Gulliver
d96203c7040411f0a3da8878734f76cf,6,1,S,86,Evelyn,0,Burnice,0.0,Astra Yao,1.0,Snap
d96203c7040411f0a3da8878734f76cf,6,2,S,126,Miyabi,0,Yanagi,0.0,Rina,1.0,Agent Gulliver
d96203c7040411f0a3da8878734f76cf,5,1,S,111,Evelyn,0,Burnice,0.0,Astra Yao,1.0,Snap
d96203c7040411f0a3da8878734f76cf,5,2,S,120,Miyabi,0,Yanagi,0.0,Rina,1.0,Agent Gulliver
d96203c7040411f0a3da8878734f76cf,4,1,S,66,Evelyn,0,Burnice,0.0,Astra Yao,1.0,Snap
d96203c7040411f0a3da8878734f76cf,4,2,S,93,Miyabi,0,Yanagi,0.0,Rina,1.0,Agent Gulliver
d96203ea040411f08dd38878734f76cf,7,1,S,123,Miyabi,0,Zhu Yuan,0.0,Astra Yao,1.0,Resonaboo
d96203ea040411f08dd38878734f76cf,7,2,S,172,Soldier 0 - Anby,0,Pulchra,1.0,Rina,1.0,Plugboo
d96203ea040411f08dd38878734f76cf,6,1,S,104,Miyabi,0,Zhu Yuan,0.0,Astra Yao,1.0,Resonaboo
d96203ea040411f08dd38878734f76cf,6,2,S,169,Soldier 0 - Anby,0,Pulchra,1.0,Rina,1.0,Plugboo
d96203ea040411f08dd38878734f76cf,5,1,S,72,Miyabi,0,Zhu Yuan,0.0,Astra Yao,1.0,Resonaboo
d96203ea040411f08dd38878734f76cf,5,2,S,156,Soldier 0 - Anby,0,Pulchra,1.0,Rina,1.0,Plugboo
d96203ea040411f08dd38878734f76cf,4,1,S,106,Jane,0,Caesar,0.0,Astra Yao,1.0,Bangvolver
d96203ea040411f08dd38878734f76cf,4,2,S,91,Soldier 0 - Anby,0,Pulchra,1.0,Rina,1.0,Plugboo
d962040e040411f0ac288878734f76cf,7,1,S,91,Evelyn,0,Lighter,0.0,Astra Yao,0.0,Snap
d962040e040411f0ac288878734f76cf,7,2,S,137,Soldier 0 - Anby,1,Pulchra,5.0,Rina,1.0,Electroboo
d962040e040411f0ac288878734f76cf,6,1,S,76,Evelyn,0,Lighter,0.0,Astra Yao,0.0,Snap
d962040e040411f0ac288878734f76cf,6,2,S,140,Soldier 0 - Anby,1,Pulchra,5.0,Rina,1.0,Electroboo
d962040e040411f0ac288878734f76cf,5,1,S,71,Miyabi,1,Yanagi,0.0,Astra Yao,0.0,Agent Gulliver
d962040e040411f0ac288878734f76cf,5,2,S,99,Evelyn,0,Lighter,0.0,Lucy,6.0,Red Moccus
d962040e040411f0ac288878734f76cf,4,1,S,83,Evelyn,0,Lighter,0.0,Astra Yao,0.0,Snap
d962040e040411f0ac288878734f76cf,4,2,S,94,Soldier 0 - Anby,1,Pulchra,5.0,Rina,1.0,Electroboo
d9620432040411f083d88878734f76cf,7,1,S,125,Evelyn,0,Caesar,0.0,Astra Yao,0.0,Snap
