uid,floor,star,score,boss,buff,ch1,ch1_rank,ch2,ch2_rank,ch3,ch3_rank,bangboo,rank_percent
06f41f47c1c411ef94a08878734f76cf,1,2,14411,Sacrifice - Bringer,Spirit Break,Yanagi,0,Seth,6,Piper,4.0,Bangvolver,1776.0
06f41f48c1c411ef9e5e8878734f76cf,1,3,21448,Sacrifice - Bringer,Spirit Break,Miyabi,0,Lycaon,2,Rina,0.0,Sharkboo,1398.0
06f41f48c1c411ef9e5e8878734f76cf,2,3,29569,Corrupted Overlord - Pompey,Spirit Break,Yanagi,0,Caesar,0,Burnice,0.0,Red Moccus,1398.0
06f41f48c1c411ef9e5e8878734f76cf,3,3,20367,Notorious - Marionette,Swift Resolution,Zhu Yuan,0,Qingyi,0,Nicole,6.0,Resonaboo,1398.0
06f41f49c1c411efa8798878734f76cf,2,2,17805,Corrupted Overlord - Pompey,Spirit Break,Jane,0,Seth,3,Caesar,0.0,Officer Cui,1246.0
06f41f49c1c411efa8798878734f76cf,1,3,24046,Sacrifice - Bringer,Spirit Break,Miyabi,0,Piper,6,Lucy,6.0,Red Moccus,1246.0
06f41f49c1c411efa8798878734f76cf,3,3,23787,Notorious - Marionette,Swift Resolution,Zhu Yuan,0,Qingyi,0,Nicole,6.0,Resonaboo,1246.0
06f41f4ac1c411ef9ac88878734f76cf,2,2,16346,Corrupted Overlord - Pompey,Spirit Break,Jane,0,Seth,5,Lucy,5.0,Officer Cui,1762.0
06f41f4ac1c411ef9ac88878734f76cf,3,2,16120,Notorious - Marionette,Swift Resolution,Zhu Yuan,1,Anby,6,Nicole,6.0,Resonaboo,1762.0
06f41f4ac1c411ef9ac88878734f76cf,1,3,27457,Sacrifice - Bringer,Spirit Break,Yanagi,0,Soukaku,6,Miyabi,0.0,Agent Gulliver,1762.0
06f41f4bc1c411ef9b008878734f76cf,2,2,15504,Corrupted Overlord - Pompey,Spirit Break,Jane,0,Caesar,0,Burnice,0.0,Red Moccus,5370.0
06f41f4bc1c411ef9b008878734f76cf,3,2,15659,Notorious - Marionette,Interrupt,Ellen,0,Lycaon,0,Soukaku,6.0,Sharkboo,5370.0
06f41f4cc1c411efafec8878734f76cf,1,3,22686,Sacrifice - Bringer,Spirit Break,Miyabi,1,Lighter,0,Lucy,6.0,Red Moccus,565.0
06f41f4cc1c411efafec8878734f76cf,3,3,20908,Notorious - Marionette,Spirit Break,Seth,6,Rina,1,Yanagi,1.0,Plugboo,565.0
06f41f4cc1c411efafec8878734f76cf,2,3,40691,Corrupted Overlord - Pompey,Spirit Break,Burnice,0,Jane,0,Caesar,1.0,Bangvolver,565.0
06f41f4dc1c411efbfb18878734f76cf,1,3,30056,Sacrifice - Bringer,Spirit Break,Miyabi,0,Burnice,0,Lucy,6.0,Red Moccus,625.0
06f41f4dc1c411efbfb18878734f76cf,2,2,19656,Corrupted Overlord - Pompey,Spirit Break,Jane,0,Seth,1,Caesar,0.0,Officer Cui,625.0
06f41f4dc1c411efbfb18878734f76cf,3,3,25139,Notorious - Marionette,Interrupt,Zhu Yuan,0,Qingyi,0,Nicole,6.0,Resonaboo,625.0
06f41f4ec1c411ef939f8878734f76cf,3,3,20479,Notorious - Marionette,Swift Resolution,Ellen,0,Lycaon,1,Soukaku,6.0,Sharkboo,755.0
06f41f4ec1c411ef939f8878734f76cf,2,3,21011,Corrupted Overlord - Pompey,Spirit Break,Burnice,0,Rina,1,Grace,0.0,Plugboo,755.0
06f41f4ec1c411ef939f8878734f76cf,1,3,33660,Sacrifice - Bringer,Spirit Break,Miyabi,0,Caesar,0,Yanagi,0.0,Agent Gulliver,755.0
06f41f4fc1c411efad6a8878734f76cf,1,2,19786,Sacrifice - Bringer,Interrupt,Miyabi,0,Grace,0,Rina,3.0,Plugboo,1949.0
06f41f4fc1c411efad6a8878734f76cf,2,2,19828,Corrupted Overlord - Pompey,Spirit Break,Jane,0,Seth,6,Lucy,3.0,Officer Cui,1949.0
06f41f4fc1c411efad6a8878734f76cf,3,2,17713,Notorious - Marionette,Swift Resolution,Ellen,0,Qingyi,0,Soukaku,6.0,Sharkboo,1949.0
06f41f50c1c411ef8c608878734f76cf,2,1,6098,Corrupted Overlord - Pompey,Spirit Break,Yanagi,0,Rina,1,Seth,2.0,Electroboo,5959.0
06f41f50c1c411ef8c608878734f76cf,1,3,20898,Sacrifice - Bringer,Interrupt,Miyabi,1,Ellen,0,Soukaku,6.0,Sharkboo,5959.0
06f41f51c1c411ef985f8878734f76cf,1,3,23001,Sacrifice - Bringer,Swift Resolution,Miyabi,0,Lycaon,0,Soukaku,6.0,Sharkboo,263.0
06f41f51c1c411ef985f8878734f76cf,2,3,42975,Corrupted Overlord - Pompey,Spirit Break,Jane,0,Caesar,0,Burnice,0.0,Red Moccus,263.0
06f41f51c1c411ef985f8878734f76cf,3,3,22435,Notorious - Marionette,Interrupt,Zhu Yuan,0,Qingyi,0,Nicole,6.0,Resonaboo,263.0
06f41f52c1c411ef8d298878734f76cf,3,3,29464,Notorious - Marionette,Spirit Break,Ellen,0,Caesar,1,Rina,4.0,Butler,764.0
06f41f52c1c411ef8d298878734f76cf,2,3,24588,Corrupted Overlord - Pompey,Swift Resolution,Soldier 11,2,Lighter,0,Burnice,0.0,Red Moccus,764.0
06f41f52c1c411ef8d298878734f76cf,1,3,26149,Sacrifice - Bringer,Spirit Break,Miyabi,0,Yanagi,0,Soukaku,6.0,Agent Gulliver,764.0
06f41f53c1c411ef97868878734f76cf,1,3,23245,Sacrifice - Bringer,Spirit Break,Miyabi,0,Yanagi,0,Caesar,0.0,Sharkboo,2895.0
06f41f53c1c411ef97868878734f76cf,2,1,12593,Corrupted Overlord - Pompey,Spirit Break,Soldier 11,1,Burnice,0,Lucy,3.0,Red Moccus,2895.0
06f41f53c1c411ef97868878734f76cf,3,2,14342,Notorious - Marionette,Interrupt,Ellen,0,Soukaku,6,Anby,6.0,Penguinboo,2895.0
06f41f54c1c411ef8e8e8878734f76cf,2,3,23730,Corrupted Overlord - Pompey,Swift Resolution,Jane,0,Burnice,0,Caesar,0.0,Red Moccus,613.0
06f41f54c1c411ef8e8e8878734f76cf,3,3,22019,Notorious - Marionette,Swift Resolution,Zhu Yuan,0,Qingyi,0,Nicole,6.0,Resonaboo,613.0
06f41f54c1c411ef8e8e8878734f76cf,1,3,29354,Sacrifice - Bringer,Spirit Break,Miyabi,0,Yanagi,0,Soukaku,5.0,Agent Gulliver,613.0
06f41f55c1c411efb1ab8878734f76cf,2,3,26806,Corrupted Overlord - Pompey,Spirit Break,Burnice,0,Caesar,0,Jane,0.0,Red Moccus,3251.0
06f41f55c1c411efb1ab8878734f76cf,3,1,13480,Notorious - Marionette,Swift Resolution,Qingyi,0,Nicole,6,Zhu Yuan,0.0,Resonaboo,3251.0
06f41f55c1c411efb1ab8878734f76cf,1,2,14136,Sacrifice - Bringer,Swift Resolution,Lighter,0,Soukaku,6,Miyabi,0.0,Sharkboo,3251.0
06f41f56c1c411efb4868878734f76cf,3,3,22607,Notorious - Marionette,Interrupt,Zhu Yuan,0,Qingyi,0,Nicole,6.0,Resonaboo,1831.0
06f41f56c1c411efb4868878734f76cf,2,3,36592,Corrupted Overlord - Pompey,Spirit Break,Jane,0,Burnice,0,Caesar,0.0,Red Moccus,1831.0
06f41f57c1c411ef83268878734f76cf,2,1,11258,Corrupted Overlord - Pompey,Swift Resolution,Ellen,1,Lycaon,1,Soukaku,6.0,Sharkboo,3165.0
06f41f57c1c411ef83268878734f76cf,3,2,16496,Notorious - Marionette,Swift Resolution,Zhu Yuan,0,Qingyi,0,Nicole,6.0,Resonaboo,3165.0
06f41f57c1c411ef83268878734f76cf,1,3,27332,Sacrifice - Bringer,Swift Resolution,Miyabi,0,Yanagi,0,Caesar,0.0,Agent Gulliver,3165.0
06f41f58c1c411ef80368878734f76cf,1,1,13249,Sacrifice - Bringer,Swift Resolution,Ellen,0,Lycaon,1,Soukaku,6.0,Butler,2075.0
06f41f58c1c411ef80368878734f76cf,2,2,14882,Corrupted Overlord - Pompey,Swift Resolution,Caesar,0,Lucy,6,Piper,6.0,Bangvolver,2075.0
06f41f58c1c411ef80368878734f76cf,3,3,31005,Notorious - Marionette,Swift Resolution,Miyabi,0,Grace,0,Rina,0.0,Plugboo,2075.0
06f41f59c1c411ef9dd58878734f76cf,1,3,37395,Sacrifice - Bringer,Spirit Break,Miyabi,0,Yanagi,0,Rina,0.0,Agent Gulliver,1068.0
06f41f59c1c411ef9dd58878734f76cf,3,3,23306,Notorious - Marionette,Interrupt,Ellen,0,Caesar,0,Soukaku,6.0,Sharkboo,1068.0
06f41f59c1c411ef9dd58878734f76cf,2,2,14718,Corrupted Overlord - Pompey,Swift Resolution,Soldier 11,1,Lucy,4,Koleda,1.0,Rocketboo,1068.0
06f41f5ac1c411efaf6c8878734f76cf,1,3,28903,Sacrifice - Bringer,Spirit Break,Miyabi,1,Lucy,4,Piper,6.0,Red Moccus,2882.0
06f41f5ac1c411efaf6c8878734f76cf,3,3,21379,Notorious - Marionette,Swift Resolution,Zhu Yuan,0,Qingyi,0,Nicole,6.0,Resonaboo,2882.0
06f41f5bc1c411ef91e28878734f76cf,3,2,15239,Notorious - Marionette,Swift Resolution,Miyabi,0,Soukaku,6,Yanagi,0.0,Agent Gulliver,8100.0
06f41f5cc1c411efb0f28878734f76cf,3,2,16107,Notorious - Marionette,Swift Resolution,Ellen,0,Qingyi,0,Soukaku,6.0,Sharkboo,4340.0
06f41f5cc1c411efb0f28878734f76cf,1,3,23484,Sacrifice - Bringer,Swift Resolution,Miyabi,0,Lighter,0,Lucy,4.0,Rocketboo,4340.0
06f41f5dc1c411ef96178878734f76cf,3,3,21579,Notorious - Marionette,Interrupt,Ellen,1,Lighter,0,Soukaku,6.0,Sharkboo,1144.0
06f41f5dc1c411ef96178878734f76cf,2,3,24616,Corrupted Overlord - Pompey,Spirit Break,Burnice,0,Lucy,4,Jane,0.0,Red Moccus,1144.0
06f41f5dc1c411ef96178878734f76cf,1,3,20675,Sacrifice - Bringer,Interrupt,Miyabi,2,Qingyi,0,Rina,0.0,Plugboo,1144.0
06f41f5ec1c411ef98768878734f76cf,3,3,21003,Notorious - Marionette,Swift Resolution,Ellen,0,Lycaon,1,Soukaku,6.0,Penguinboo,279.0
06f41f5ec1c411ef98768878734f76cf,1,3,36984,Sacrifice - Bringer,Spirit Break,Miyabi,0,Grace,2,Rina,1.0,Plugboo,279.0
06f41f5ec1c411ef98768878734f76cf,2,3,36400,Corrupted Overlord - Pompey,Spirit Break,Jane,0,Burnice,0,Lucy,5.0,Rocketboo,279.0
06f41f5fc1c411efba638878734f76cf,2,3,20390,Corrupted Overlord - Pompey,Swift Resolution,Burnice,0,Jane,0,Lucy,6.0,Red Moccus,1129.0
06f41f5fc1c411efba638878734f76cf,3,1,8639,Notorious - Marionette,Interrupt,Zhu Yuan,0,Qingyi,0,Nicole,6.0,Resonaboo,1129.0
06f41f5fc1c411efba638878734f76cf,1,3,40531,Sacrifice - Bringer,Spirit Break,Miyabi,1,Yanagi,0,Caesar,0.0,Agent Gulliver,1129.0
06f41f60c1c411ef91988878734f76cf,2,2,17827,Corrupted Overlord - Pompey,Spirit Break,Burnice,0,Yanagi,0,Rina,0.0,Rocketboo,7165.0
06f41f61c1c411ef8f958878734f76cf,1,1,9612,Sacrifice - Bringer,Spirit Break,Miyabi,0,Yanagi,0,Rina,1.0,Agent Gulliver,5935.0
06f41f61c1c411ef8f958878734f76cf,2,2,16924,Corrupted Overlord - Pompey,Swift Resolution,Jane,0,Seth,6,Caesar,0.0,Officer Cui,5935.0
06f41f62c1c411efb6f78878734f76cf,1,3,28752,Sacrifice - Bringer,Spirit Break,Miyabi,0,Rina,1,Grace,0.0,Plugboo,2766.0
06f41f62c1c411efb6f78878734f76cf,3,3,24169,Notorious - Marionette,Swift Resolution,Qingyi,0,Nicole,6,Zhu Yuan,0.0,Resonaboo,2766.0
06f41f63c1c411ef84a48878734f76cf,1,3,32142,Sacrifice - Bringer,Spirit Break,Miyabi,0,Lucy,6,Yanagi,0.0,Agent Gulliver,1029.0
06f41f63c1c411ef84a48878734f76cf,2,3,22861,Corrupted Overlord - Pompey,Spirit Break,Jane,0,Burnice,0,Red Moccus,1029.0,,
06f41f63c1c411ef84a48878734f76cf,3,3,20966,Notorious - Marionette,Interrupt,Ellen,0,Lycaon,1,Caesar,0.0,Sharkboo,1029.0
06f41f64c1c411efb8ff8878734f76cf,1,1,9688,Sacrifice - Bringer,Swift Resolution,Miyabi,0,Lycaon,1,Soukaku,5.0,Sharkboo,8936.0
06f41f65c1c411ef83d48878734f76cf,2,2,16865,Corrupted Overlord - Pompey,Spirit Break,Caesar,0,Jane,0,Seth,3.0,Officer Cui,5910.0
06f41f65c1c411ef83d48878734f76cf,1,2,16143,Sacrifice - Bringer,Spirit Break,Miyabi,0,Burnice,0,Soukaku,6.0,Sharkboo,5910.0
06f41f66c1c411ef99b98878734f76cf,1,1,12444,Sacrifice - Bringer,Spirit Break,Miyabi,0,Jane,0,Soukaku,4.0,Sharkboo,8265.0
06f41f67c1c411efa2948878734f76cf,1,3,20067,Sacrifice - Bringer,Swift Resolution,Miyabi,0,Yanagi,0,Caesar,0.0,Agent Gulliver,1311.0
06f41f67c1c411efa2948878734f76cf,2,3,30366,Corrupted Overlord - Pompey,Spirit Break,Burnice,0,Jane,0,Lucy,5.0,Red Moccus,1311.0
06f41f67c1c411efa2948878734f76cf,3,2,16778,Notorious - Marionette,Swift Resolution,Ellen,0,Lighter,0,Lycaon,1.0,Sharkboo,1311.0
06f41f68c1c411ef93618878734f76cf,2,3,22205,Corrupted Overlord - Pompey,Spirit Break,Burnice,0,Lucy,6,Yanagi,0.0,Plugboo,4837.0
06f41f68c1c411ef93618878734f76cf,3,3,20800,Notorious - Marionette,Swift Resolution,Ellen,0,Lycaon,0,Soukaku,6.0,Sharkboo,4837.0
06f41f69c1c411efa25e8878734f76cf,1,1,10301,Sacrifice - Bringer,Swift Resolution,Miyabi,0,Yanagi,0,Soukaku,6.0,Agent Gulliver,3767.0
06f41f69c1c411efa25e8878734f76cf,2,2,18586,Corrupted Overlord - Pompey,Swift Resolution,Burnice,0,Lighter,0,Lucy,6.0,Red Moccus,3767.0
06f41f69c1c411efa25e8878734f76cf,3,2,15134,Notorious - Marionette,Swift Resolution,Zhu Yuan,0,Qingyi,0,Nicole,6.0,Resonaboo,3767.0
06f41f6ac1c411ef83328878734f76cf,3,3,26728,Notorious - Marionette,Swift Resolution,Zhu Yuan,0,Qingyi,0,Nicole,6.0,Resonaboo,95.0
06f41f6ac1c411ef83328878734f76cf,1,3,44714,Sacrifice - Bringer,Spirit Break,Miyabi,0,Yanagi,0,Soukaku,6.0,Agent Gulliver,95.0
06f41f6ac1c411ef83328878734f76cf,2,3,32428,Corrupted Overlord - Pompey,Spirit Break,Lucy,6,Burnice,0,Jane,0.0,Red Moccus,95.0
06f41f6bc1c411ef943f8878734f76cf,2,2,14743,Corrupted Overlord - Pompey,Spirit Break,Jane,0,Seth,6,Nicole,5.0,Officer Cui,1374.0
06f41f6bc1c411ef943f8878734f76cf,3,1,9531,Notorious - Marionette,Interrupt,Nekomata,1,Anby,6,Luckyboo,1374.0,,
06f41f6bc1c411ef943f8878734f76cf,1,3,42174,Sacrifice - Bringer,Spirit Break,Miyabi,0,Yanagi,0,Lucy,6.0,Agent Gulliver,1374.0
06f41f6cc1c411ef86f88878734f76cf,1,3,21739,Sacrifice - Bringer,Spirit Break,Miyabi,0,Lycaon,0,Soukaku,6.0,Penguinboo,1580.0
06f41f6cc1c411ef86f88878734f76cf,2,3,34045,Corrupted Overlord - Pompey,Spirit Break,Piper,6,Burnice,0,Lucy,6.0,Red Moccus,1580.0
06f41f6cc1c411ef86f88878734f76cf,3,1,8401,Notorious - Marionette,Interrupt,Harumasa,0,Qingyi,0,Rina,0.0,Plugboo,1580.0
06f41f6dc1c411ef9eba8878734f76cf,1,3,24520,Sacrifice - Bringer,Spirit Break,Miyabi,0,Lucy,3,Yanagi,0.0,Agent Gulliver,4363.0
06f41f6dc1c411ef9eba8878734f76cf,2,2,16522,Corrupted Overlord - Pompey,Spirit Break,Jane,0,Seth,6,Soukaku,6.0,Officer Cui,4363.0
06f41f6ec1c411efae598878734f76cf,3,2,18491,Notorious - Marionette,Interrupt,Ellen,0,Lycaon,0,Lighter,0.0,Butler,7061.0
06f41f6fc1c411efb8d68878734f76cf,3,3,20951,Notorious - Marionette,Swift Resolution,Zhu Yuan,1,Qingyi,0,Nicole,6.0,Resonaboo,4366.0
06f41f6fc1c411efb8d68878734f76cf,1,3,20062,Sacrifice - Bringer,Spirit Break,Yanagi,0,Lucy,6,Piper,6.0,Plugboo,4366.0
06f41f70c1c411efb0ed8878734f76cf,3,3,35971,Notorious - Marionette,Swift Resolution,Zhu Yuan,0,Caesar,0,Nicole,6.0,Resonaboo,182.0
06f41f70c1c411efb0ed8878734f76cf,2,3,24595,Corrupted Overlord - Pompey,Interrupt,Soldier 11,0,Lucy,6,Burnice,0.0,Rocketboo,182.0
06f41f70c1c411efb0ed8878734f76cf,1,3,29179,Sacrifice - Bringer,Spirit Break,Miyabi,0,Jane,0,Rina,1.0,Officer Cui,182.0
06f41f71c1c411ef87268878734f76cf,3,2,17435,Notorious - Marionette,Interrupt,Ellen,0,Lycaon,0,Soukaku,6.0,Sharkboo,2427.0
06f41f71c1c411ef87268878734f76cf,2,2,14010,Corrupted Overlord - Pompey,Swift Resolution,Jane,1,Seth,6,Rina,0.0,Officer Cui,2427.0
06f41f71c1c411ef87268878734f76cf,1,3,24347,Sacrifice - Bringer,Spirit Break,Miyabi,0,Yanagi,0,Agent Gulliver,2427.0,,
06f41f72c1c411ef985b8878734f76cf,1,3,21842,Sacrifice - Bringer,Spirit Break,Yanagi,0,Burnice,0,Lucy,6.0,Rocketboo,4377.0
06f41f72c1c411ef985b8878734f76cf,3,2,19075,Notorious - Marionette,Swift Resolution,Ellen,3,Lycaon,2,Soukaku,6.0,Sharkboo,4377.0
06f41f73c1c411ef86fe8878734f76cf,3,3,37621,Notorious - Marionette,Interrupt,Qingyi,0,Nicole,6,Zhu Yuan,1.0,Resonaboo,121.0
06f41f73c1c411ef86fe8878734f76cf,1,3,30023,Sacrifice - Bringer,Spirit Break,Miyabi,0,Lycaon,1,Soukaku,6.0,Agent Gulliver,121.0
06f41f73c1c411ef86fe8878734f76cf,2,3,40807,Corrupted Overlord - Pompey,Spirit Break,Lucy,6,Burnice,0,Yanagi,0.0,Rocketboo,121.0
06f41f74c1c411ef81e98878734f76cf,1,3,25709,Sacrifice - Bringer,Spirit Break,Miyabi,2,Lycaon,1,Soukaku,6.0,Sharkboo,446.0
06f41f74c1c411ef81e98878734f76cf,3,3,38587,Notorious - Marionette,Swift Resolution,Seth,5,Caesar,1,Jane,2.0,Bangvolver,446.0
06f41f74c1c411ef81e98878734f76cf,2,3,23310,Corrupted Overlord - Pompey,Interrupt,Soldier 11,1,Lighter,0,Lucy,5.0,Rocketboo,446.0
06f41f75c1c411efab048878734f76cf,2,3,26399,Corrupted Overlord - Pompey,Spirit Break,Lucy,6,Burnice,0,Piper,3.0,Red Moccus,1497.0
06f41f75c1c411efab048878734f76cf,3,1,13873,Notorious - Marionette,Spirit Break,Qingyi,0,Rina,0,Yanagi,0.0,Plugboo,1497.0
06f41f75c1c411efab048878734f76cf,1,3,24826,Sacrifice - Bringer,Swift Resolution,Miyabi,0,Lycaon,0,Soukaku,6.0,Agent Gulliver,1497.0
06f41f76c1c411ef813c8878734f76cf,3,3,23242,Notorious - Marionette,Swift Resolution,Zhu Yuan,1,Qingyi,0,Nicole,6.0,Resonaboo,249.0
06f41f76c1c411ef813c8878734f76cf,1,3,20520,Sacrifice - Bringer,Swift Resolution,Miyabi,0,Ellen,0,Soukaku,6.0,Sharkboo,249.0
06f41f76c1c411ef813c8878734f76cf,2,3,42170,Corrupted Overlord - Pompey,Spirit Break,Burnice,0,Yanagi,0,Caesar,0.0,Rocketboo,249.0
06f41f77c1c411efa49e8878734f76cf,1,2,14226,Sacrifice - Bringer,Swift Resolution,Ellen,0,Lycaon,0,Soukaku,6.0,Sharkboo,2849.0
06f41f77c1c411efa49e8878734f76cf,2,2,17287,Corrupted Overlord - Pompey,Swift Resolution,Soldier 11,0,Koleda,0,Nicole,6.0,Rocketboo,2849.0
06f41f77c1c411efa49e8878734f76cf,3,3,20735,Notorious - Marionette,Spirit Break,Jane,0,Seth,1,Burnice,0.0,Plugboo,2849.0
06f41f78c1c411ef994c8878734f76cf,1,3,20334,Sacrifice - Bringer,Spirit Break,Miyabi,0,Lycaon,0,Soukaku,6.0,Sharkboo,2256.0
06f41f78c1c411ef994c8878734f76cf,2,1,13089,Corrupted Overlord - Pompey,Swift Resolution,Soldier 11,0,Caesar,0,Lucy,5.0,Red Moccus,2256.0
06f41f78c1c411ef994c8878734f76cf,3,3,23920,Notorious - Marionette,Interrupt,Zhu Yuan,0,Qingyi,0,Nicole,6.0,Resonaboo,2256.0
06f41f79c1c411ef9ade8878734f76cf,3,3,23582,Notorious - Marionette,Swift Resolution,Qingyi,0,Nicole,6,Zhu Yuan,0.0,Resonaboo,1589.0
06f41f79c1c411ef9ade8878734f76cf,2,3,24677,Corrupted Overlord - Pompey,Spirit Break,Piper,6,Seth,2,Burnice,0.0,Red Moccus,1589.0
06f41f79c1c411ef9ade8878734f76cf,1,3,21065,Sacrifice - Bringer,Spirit Break,Miyabi,0,Rina,0,Grace,1.0,Sharkboo,1589.0
06f41f7ac1c411ef93b28878734f76cf,1,1,6005,Sacrifice - Bringer,Swift Resolution,Qingyi,0,Rina,0,Harumasa,0.0,Electroboo,4911.0
06f41f7ac1c411ef93b28878734f76cf,3,3,20106,Notorious - Marionette,Swift Resolution,Lycaon,0,Nicole,6,Zhu Yuan,0.0,Resonaboo,4911.0
06f41f7ac1c411ef93b28878734f76cf,2,2,16298,Corrupted Overlord - Pompey,Swift Resolution,Koleda,0,Soldier 11,0,Ben,6.0,Rocketboo,4911.0
06f41f7bc1c411ef84ef8878734f76cf,1,3,25615,Sacrifice - Bringer,Spirit Break,Miyabi,0,Yanagi,0,Caesar,0.0,Agent Gulliver,1445.0
06f41f7bc1c411ef84ef8878734f76cf,2,3,21000,Corrupted Overlord - Pompey,Spirit Break,Jane,0,Seth,6,Burnice,0.0,Officer Cui,1445.0
06f41f7bc1c411ef84ef8878734f76cf,3,2,16724,Notorious - Marionette,Swift Resolution,Ellen,0,Lycaon,0,Soukaku,6.0,Sharkboo,1445.0
06f41f7cc1c411efb7c28878734f76cf,2,3,41059,Corrupted Overlord - Pompey,Spirit Break,Miyabi,0,Burnice,0,Lucy,6.0,Red Moccus,1318.0
06f41f7cc1c411efb7c28878734f76cf,3,1,9289,Notorious - Marionette,Spirit Break,Nekomata,0,Piper,6,Nicole,6.0,Amillion,1318.0
06f41f7cc1c411efb7c28878734f76cf,1,2,16775,Sacrifice - Bringer,Interrupt,Ellen,0,Caesar,0,Soukaku,4.0,Sharkboo,1318.0
06f41f7dc1c411efb9558878734f76cf,3,1,11528,Notorious - Marionette,Interrupt,Harumasa,1,Qingyi,0,Rina,0.0,Plugboo,5160.0
06f41f7dc1c411efb9558878734f76cf,2,3,22653,Corrupted Overlord - Pompey,Spirit Break,Burnice,0,Jane,0,Seth,4.0,Butler,5160.0
06f41f7ec1c411ef983a8878734f76cf,2,3,23790,Corrupted Overlord - Pompey,Spirit Break,Jane,0,Seth,6,Yanagi,0.0,Plugboo,1383.0
06f41f7ec1c411ef983a8878734f76cf,1,3,21060,Sacrifice - Bringer,Spirit Break,Miyabi,0,Rina,0,Harumasa,0.0,Agent Gulliver,1383.0
06f41f7ec1c411ef983a8878734f76cf,3,3,21497,Notorious - Marionette,Swift Resolution,Ellen,0,Lucy,1,Soukaku,6.0,Sharkboo,1383.0
06f41f7fc1c411ef88108878734f76cf,1,3,23571,Sacrifice - Bringer,Spirit Break,Miyabi,1,Burnice,2,Lucy,6.0,Butler,6362.0
06f41f80c1c411ef9e468878734f76cf,1,3,38900,Sacrifice - Bringer,Spirit Break,Miyabi,0,Yanagi,0,Rina,2.0,Agent Gulliver,163.0
06f41f80c1c411ef9e468878734f76cf,2,3,21264,Corrupted Overlord - Pompey,Swift Resolution,Caesar,0,Lucy,6,Piper,6.0,Red Moccus,163.0
06f41f80c1c411ef9e468878734f76cf,3,3,34916,Notorious - Marionette,Swift Resolution,Zhu Yuan,0,Qingyi,0,Nicole,6.0,Resonaboo,163.0
06f41f81c1c411ef876f8878734f76cf,3,3,26629,Notorious - Marionette,Swift Resolution,Ellen,1,Lycaon,1,Nicole,6.0,Butler,157.0
06f41f81c1c411ef876f8878734f76cf,1,3,40430,Sacrifice - Bringer,Spirit Break,Miyabi,2,Grace,0,Soukaku,6.0,Sharkboo,157.0
06f41f81c1c411ef876f8878734f76cf,2,3,36808,Corrupted Overlord - Pompey,Spirit Break,Burnice,0,Piper,6,Lucy,6.0,Rocketboo,157.0
06f41f82c1c411efbf8e8878734f76cf,3,3,21685,Notorious - Marionette,Swift Resolution,Qingyi,0,Nicole,6,Zhu Yuan,0.0,Resonaboo,1689.0
06f41f82c1c411efbf8e8878734f76cf,2,3,38981,Corrupted Overlord - Pompey,Spirit Break,Burnice,0,Jane,0,Caesar,0.0,Red Moccus,1689.0
06f41f83c1c411efbd038878734f76cf,3,3,36273,Notorious - Marionette,Swift Resolution,Zhu Yuan,0,Qingyi,1,Nicole,6.0,Resonaboo,848.0
06f41f83c1c411efbd038878734f76cf,1,3,22535,Sacrifice - Bringer,Interrupt,Ellen,0,Caesar,0,Lycaon,0.0,Sharkboo,848.0
