uid,phase,name,level,cons,weapon,element,artifacts
06f41f46c1c411ef97bc8878734f76cf,,Burnice,60,0,Electro-Lip Gloss,Fire,"4p Chaos Jazz, Inferno Metal"
06f41f46c1c411ef97bc8878734f76cf,,Zhu Yuan,60,0,The Brimstone,Ether,"4p Chaotic Metal, Hormone Punk"
06f41f46c1c411ef97bc8878734f76cf,,Lucy,60,6,Kaboom the Cannon,Fire,"4p Swing Jazz, Hormone Punk"
06f41f47c1c411ef94a08878734f76cf,,Ben,60,6,Big Cylinder,Fire,"4p Inferno Metal, Soul Rock"
06f41f47c1c411ef94a08878734f76cf,,Piper,60,4,Sharpened Stinger,Physical,"4p Freedom Blues, Swing Jazz"
06f41f47c1c411ef94a08878734f76cf,,Yanagi,60,0,Weeping Gemini,Electric,"4p Thunder Metal, Freedom Blues"
06f41f47c1c411ef94a08878734f76cf,,Lighter,60,1,Blazing Laurel,Fire,"4p Shockstar Disco, Puffer Electro"
06f41f47c1c411ef94a08878734f76cf,,Harumasa,60,2,Zanshin Herb Case,Electric,"4p Thunder Metal, Woodpecker Electro"
06f41f47c1c411ef94a08878734f76cf,,Lycaon,60,0,Starlight Engine Replica,Ice,"4p Woodpecker Electro, Polar Metal"
06f41f47c1c411ef94a08878734f76cf,,Seth,60,6,Peacekeeper - Specialized,Electric,"Chaos Jazz, Thunder Metal, Freedom Blues"
06f41f47c1c411ef94a08878734f76cf,,Rina,45,0,Slice of Time,Electric,"4p Swing Jazz, Puffer Electro"
06f41f47c1c411ef94a08878734f76cf,,Lucy,60,6,Kaboom the Cannon,Fire,"4p Swing Jazz, Flex"
06f41f48c1c411ef9e5e8878734f76cf,,Miyabi,60,0,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f41f48c1c411ef9e5e8878734f76cf,,Qingyi,60,0,Ice-Jade Teapot,Electric,"4p Shockstar Disco, Swing Jazz"
06f41f48c1c411ef9e5e8878734f76cf,,Yanagi,60,0,Timeweaver,Electric,"4p Chaos Jazz, Freedom Blues"
06f41f48c1c411ef9e5e8878734f76cf,,Nicole,50,6,The Vault,Ether,"4p Swing Jazz, Freedom Blues"
06f41f48c1c411ef9e5e8878734f76cf,,Caesar,60,0,Original Transmorpher,Physical,"4p Proto Punk, Shockstar Disco"
06f41f48c1c411ef9e5e8878734f76cf,,Burnice,60,0,Fusion Compiler,Fire,"4p Chaos Jazz, Freedom Blues"
06f41f48c1c411ef9e5e8878734f76cf,,Lycaon,60,2,Steam Oven,Ice,"4p Shockstar Disco, Woodpecker Electro"
06f41f48c1c411ef9e5e8878734f76cf,,Zhu Yuan,60,0,Starlight Engine,Ether,"4p Chaotic Metal, Woodpecker Electro"
06f41f48c1c411ef9e5e8878734f76cf,,Rina,50,0,Kaboom the Cannon,Electric,"4p Astral Voice, Swing Jazz"
06f41f49c1c411efa8798878734f76cf,,Piper,55,6,Roaring Ride,Physical,"4p Fanged Metal, Freedom Blues"
06f41f49c1c411efa8798878734f76cf,,Miyabi,60,0,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f41f49c1c411efa8798878734f76cf,,Qingyi,60,0,Ice-Jade Teapot,Electric,"4p Shockstar Disco, Swing Jazz"
06f41f49c1c411efa8798878734f76cf,,Nicole,60,6,The Vault,Ether,"4p Swing Jazz, Freedom Blues"
06f41f49c1c411efa8798878734f76cf,,Jane,60,0,Weeping Gemini,Physical,"4p Fanged Metal, Freedom Blues"
06f41f49c1c411efa8798878734f76cf,,Caesar,60,0,Demara Battery Mark II,Physical,"4p Proto Punk, Swing Jazz"
06f41f49c1c411efa8798878734f76cf,,Seth,60,4,Peacekeeper - Specialized,Electric,"4p Swing Jazz, Hormone Punk"
06f41f49c1c411efa8798878734f76cf,,Zhu Yuan,60,0,Starlight Engine,Ether,"4p Chaotic Metal, Woodpecker Electro"
06f41f49c1c411efa8798878734f76cf,,Lucy,55,6,Kaboom the Cannon,Fire,"4p Swing Jazz, Hormone Punk"
06f41f4ac1c411ef9ac88878734f76cf,,Miyabi,60,0,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f41f4ac1c411ef9ac88878734f76cf,,Yanagi,60,0,Fusion Compiler,Electric,"4p Thunder Metal, Freedom Blues"
06f41f4ac1c411ef9ac88878734f76cf,,Nicole,50,6,The Vault,Ether,"4p Swing Jazz, Freedom Blues"
06f41f4ac1c411ef9ac88878734f76cf,,Soukaku,55,6,Bashful Demon,Ice,"4p Swing Jazz, Astral Voice"
06f41f4ac1c411ef9ac88878734f76cf,,Jane,60,0,Sharpened Stinger,Physical,"4p Fanged Metal, Freedom Blues"
06f41f4ac1c411ef9ac88878734f76cf,,Anby,55,6,The Restrained,Electric,"4p Shockstar Disco, Thunder Metal"
06f41f4ac1c411ef9ac88878734f76cf,,Seth,55,5,Peacekeeper - Specialized,Electric,"4p Shockstar Disco, Hormone Punk"
06f41f4ac1c411ef9ac88878734f76cf,,Zhu Yuan,60,1,Starlight Engine,Ether,"4p Chaotic Metal, Woodpecker Electro"
06f41f4ac1c411ef9ac88878734f76cf,,Lucy,55,5,Kaboom the Cannon,Fire,"Hormone Punk, Swing Jazz, Flex"
06f41f4bc1c411ef9b008878734f76cf,,Ellen,60,0,Starlight Engine,Ice,"4p Polar Metal, Woodpecker Electro"
06f41f4bc1c411ef9b008878734f76cf,,Soukaku,60,6,Slice of Time,Ice,"4p Swing Jazz, Hormone Punk"
06f41f4bc1c411ef9b008878734f76cf,,Jane,60,0,Weeping Gemini,Physical,"4p Fanged Metal, Freedom Blues"
06f41f4bc1c411ef9b008878734f76cf,,Caesar,60,0,Spring Embrace,Physical,"4p Proto Punk, Shockstar Disco"
06f41f4bc1c411ef9b008878734f76cf,,Burnice,60,0,Electro-Lip Gloss,Fire,"4p Chaos Jazz, Freedom Blues"
06f41f4bc1c411ef9b008878734f76cf,,Lycaon,60,0,Steam Oven,Ice,"4p Shockstar Disco, Swing Jazz"
06f41f4cc1c411efafec8878734f76cf,,Miyabi,60,1,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Polar Metal"
06f41f4cc1c411efafec8878734f76cf,,Yanagi,60,1,Timeweaver,Electric,"4p Chaos Jazz, Freedom Blues"
06f41f4cc1c411efafec8878734f76cf,,Lighter,60,0,Blazing Laurel,Fire,"4p Shockstar Disco, Freedom Blues"
06f41f4cc1c411efafec8878734f76cf,,Jane,60,0,Sharpened Stinger,Physical,"4p Fanged Metal, Freedom Blues"
06f41f4cc1c411efafec8878734f76cf,,Caesar,60,1,Tusks of Fury,Physical,"4p Proto Punk, Swing Jazz"
06f41f4cc1c411efafec8878734f76cf,,Burnice,60,0,Flamemaker Shaker,Fire,"4p Chaos Jazz, Freedom Blues"
06f41f4cc1c411efafec8878734f76cf,,Seth,50,6,Peacekeeper - Specialized,Electric,"4p Swing Jazz, Hormone Punk"
06f41f4cc1c411efafec8878734f76cf,,Rina,60,1,Weeping Cradle,Electric,"4p Freedom Blues, Swing Jazz"
06f41f4cc1c411efafec8878734f76cf,,Lucy,50,6,Kaboom the Cannon,Fire,"4p Swing Jazz, Hormone Punk"
06f41f4dc1c411efbfb18878734f76cf,,Miyabi,60,0,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f41f4dc1c411efbfb18878734f76cf,,Qingyi,60,0,Demara Battery Mark II,Electric,"4p Shockstar Disco, Woodpecker Electro"
06f41f4dc1c411efbfb18878734f76cf,,Nicole,50,6,The Vault,Ether,"4p Swing Jazz, Freedom Blues"
06f41f4dc1c411efbfb18878734f76cf,,Jane,60,0,Sharpened Stinger,Physical,"4p Fanged Metal, Freedom Blues"
06f41f4dc1c411efbfb18878734f76cf,,Caesar,60,0,Tusks of Fury,Physical,"4p Proto Punk, Shockstar Disco"
06f41f4dc1c411efbfb18878734f76cf,,Burnice,60,0,Electro-Lip Gloss,Fire,"4p Chaos Jazz, Swing Jazz"
06f41f4dc1c411efbfb18878734f76cf,,Seth,50,1,Peacekeeper - Specialized,Electric,"4p Swing Jazz, Freedom Blues"
06f41f4dc1c411efbfb18878734f76cf,,Zhu Yuan,60,0,Riot Suppressor Mark VI,Ether,"4p Chaotic Metal, Hormone Punk"
06f41f4dc1c411efbfb18878734f76cf,,Lucy,50,6,Kaboom the Cannon,Fire,"4p Swing Jazz, Woodpecker Electro"
06f41f4ec1c411ef939f8878734f76cf,,Miyabi,60,0,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f41f4ec1c411ef939f8878734f76cf,,Yanagi,60,0,Timeweaver,Electric,"4p Chaos Jazz, Freedom Blues"
06f41f4ec1c411ef939f8878734f76cf,,Ellen,60,0,Steel Cushion,Ice,"4p Woodpecker Electro, Puffer Electro"
06f41f4ec1c411ef939f8878734f76cf,,Soukaku,60,6,Bashful Demon,Ice,"4p Swing Jazz, Hormone Punk"
06f41f4ec1c411ef939f8878734f76cf,,Caesar,60,0,Precious Fossilized Core,Physical,"4p Proto Punk, Shockstar Disco"
06f41f4ec1c411ef939f8878734f76cf,,Burnice,60,0,Weeping Gemini,Fire,"4p Chaos Jazz, Freedom Blues"
06f41f4ec1c411ef939f8878734f76cf,,Lycaon,60,1,Hellfire Gears,Ice,"4p Shockstar Disco, Swing Jazz"
06f41f4ec1c411ef939f8878734f76cf,,Rina,60,1,Weeping Cradle,Electric,"4p Freedom Blues, Swing Jazz"
06f41f4ec1c411ef939f8878734f76cf,,Grace,60,0,Rainforest Gourmet,Electric,"4p Thunder Metal, Freedom Blues"
06f41f4fc1c411efad6a8878734f76cf,,Miyabi,60,0,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f41f4fc1c411efad6a8878734f76cf,,Qingyi,60,0,Steam Oven,Electric,"4p Shockstar Disco, Swing Jazz"
06f41f4fc1c411efad6a8878734f76cf,,Ellen,60,0,Gilded Blossom,Ice,"4p Polar Metal, Woodpecker Electro"
06f41f4fc1c411efad6a8878734f76cf,,Soukaku,60,6,Bashful Demon,Ice,"4p Swing Jazz, Hormone Punk"
06f41f4fc1c411efad6a8878734f76cf,,Jane,60,0,Electro-Lip Gloss,Physical,"4p Fanged Metal, Freedom Blues"
06f41f4fc1c411efad6a8878734f76cf,,Seth,60,6,Peacekeeper - Specialized,Electric,"4p Swing Jazz, Hormone Punk"
06f41f4fc1c411efad6a8878734f76cf,,Rina,60,3,Slice of Time,Electric,"4p Astral Voice, Swing Jazz"
06f41f4fc1c411efad6a8878734f76cf,,Grace,60,0,Weeping Gemini,Electric,"4p Freedom Blues, Thunder Metal"
06f41f4fc1c411efad6a8878734f76cf,,Lucy,60,3,Kaboom the Cannon,Fire,"4p Astral Voice, Swing Jazz"
06f41f50c1c411ef8c608878734f76cf,,Miyabi,60,1,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f41f50c1c411ef8c608878734f76cf,,Yanagi,60,0,Timeweaver,Electric,"4p Chaos Jazz, Freedom Blues"
06f41f50c1c411ef8c608878734f76cf,,Ellen,60,0,Steel Cushion,Ice,"4p Polar Metal, Woodpecker Electro"
06f41f50c1c411ef8c608878734f76cf,,Soukaku,50,6,Bashful Demon,Ice,"4p Polar Metal, Woodpecker Electro"
06f41f50c1c411ef8c608878734f76cf,,Seth,10,2,,Electric,Flex
06f41f50c1c411ef8c608878734f76cf,,Rina,50,1,Weeping Cradle,Electric,"4p Shockstar Disco, Thunder Metal"
06f41f51c1c411ef985f8878734f76cf,,Miyabi,60,0,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f41f51c1c411ef985f8878734f76cf,,Qingyi,60,0,Ice-Jade Teapot,Electric,"4p Shockstar Disco, Woodpecker Electro"
06f41f51c1c411ef985f8878734f76cf,,Nicole,50,6,The Vault,Ether,"4p Swing Jazz, Chaotic Metal"
06f41f51c1c411ef985f8878734f76cf,,Soukaku,50,6,Bashful Demon,Ice,"4p Swing Jazz, Hormone Punk"
06f41f51c1c411ef985f8878734f76cf,,Jane,60,0,Sharpened Stinger,Physical,"4p Fanged Metal, Freedom Blues"
06f41f51c1c411ef985f8878734f76cf,,Caesar,60,0,Tusks of Fury,Physical,"4p Proto Punk, Shockstar Disco"
06f41f51c1c411ef985f8878734f76cf,,Burnice,60,0,Flamemaker Shaker,Fire,"4p Chaos Jazz, Inferno Metal"
06f41f51c1c411ef985f8878734f76cf,,Lycaon,60,0,Precious Fossilized Core,Ice,"4p Shockstar Disco, Flex"
06f41f51c1c411ef985f8878734f76cf,,Zhu Yuan,60,0,Riot Suppressor Mark VI,Ether,"4p Chaotic Metal, Woodpecker Electro"
06f41f52c1c411ef8d298878734f76cf,,Miyabi,60,0,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f41f52c1c411ef8d298878734f76cf,,Yanagi,60,0,Timeweaver,Electric,"4p Chaos Jazz, Freedom Blues"
06f41f52c1c411ef8d298878734f76cf,,Ellen,60,0,Deep Sea Visitor,Ice,"4p Polar Metal, Woodpecker Electro"
06f41f52c1c411ef8d298878734f76cf,,Lighter,60,0,Steam Oven,Fire,"4p Proto Punk, Shockstar Disco"
06f41f52c1c411ef8d298878734f76cf,,Soukaku,55,6,Kaboom the Cannon,Ice,"4p Swing Jazz, Hormone Punk"
06f41f52c1c411ef8d298878734f76cf,,Caesar,60,1,Tusks of Fury,Physical,"4p Proto Punk, Shockstar Disco"
06f41f52c1c411ef8d298878734f76cf,,Soldier 11,60,2,The Brimstone,Fire,"4p Inferno Metal, Woodpecker Electro"
06f41f52c1c411ef8d298878734f76cf,,Burnice,60,0,Electro-Lip Gloss,Fire,"4p Chaos Jazz, Hormone Punk"
06f41f52c1c411ef8d298878734f76cf,,Rina,60,4,Weeping Cradle,Electric,"4p Freedom Blues, Puffer Electro"
06f41f53c1c411ef97868878734f76cf,,Miyabi,60,0,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Flex"
06f41f53c1c411ef97868878734f76cf,,Yanagi,60,0,Electro-Lip Gloss,Electric,"4p Chaos Jazz, Freedom Blues"
06f41f53c1c411ef97868878734f76cf,,Ellen,60,0,Deep Sea Visitor,Ice,"4p Polar Metal, Branch & Blade Song"
06f41f53c1c411ef97868878734f76cf,,Soukaku,60,6,Bashful Demon,Ice,"4p Swing Jazz, Hormone Punk"
06f41f53c1c411ef97868878734f76cf,,Caesar,60,0,Tusks of Fury,Physical,"4p Proto Punk, Shockstar Disco"
06f41f53c1c411ef97868878734f76cf,,Soldier 11,60,1,The Brimstone,Fire,"4p Inferno Metal, Woodpecker Electro"
06f41f53c1c411ef97868878734f76cf,,Burnice,60,0,Rainforest Gourmet,Fire,"4p Chaos Jazz, Swing Jazz"
06f41f53c1c411ef97868878734f76cf,,Anby,50,6,Demara Battery Mark II,Electric,"Shockstar Disco, Flex"
06f41f53c1c411ef97868878734f76cf,,Lucy,60,3,Kaboom the Cannon,Fire,"4p Swing Jazz, Hormone Punk"
06f41f54c1c411ef8e8e8878734f76cf,,Qingyi,60,0,The Restrained,Electric,"Freedom Blues, Shockstar Disco, Flex"
06f41f54c1c411ef8e8e8878734f76cf,,Miyabi,60,0,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Polar Metal"
06f41f54c1c411ef8e8e8878734f76cf,,Yanagi,60,0,Fusion Compiler,Electric,"4p Chaos Jazz, Thunder Metal"
06f41f54c1c411ef8e8e8878734f76cf,,Nicole,60,6,The Vault,Ether,"4p Swing Jazz, Chaotic Metal"
06f41f54c1c411ef8e8e8878734f76cf,,Soukaku,50,5,Bashful Demon,Ice,"4p Hormone Punk, Swing Jazz"
06f41f54c1c411ef8e8e8878734f76cf,,Jane,60,0,Electro-Lip Gloss,Physical,"4p Fanged Metal, Freedom Blues"
06f41f54c1c411ef8e8e8878734f76cf,,Caesar,60,0,Spring Embrace,Physical,"4p Proto Punk, Hormone Punk"
06f41f54c1c411ef8e8e8878734f76cf,,Burnice,60,0,Rainforest Gourmet,Fire,"4p Chaos Jazz, Inferno Metal"
06f41f54c1c411ef8e8e8878734f76cf,,Zhu Yuan,60,0,Cannon Rotor,Ether,"4p Chaotic Metal, Branch & Blade Song"
06f41f55c1c411efb1ab8878734f76cf,,Qingyi,60,0,Steam Oven,Electric,"4p Shockstar Disco, Swing Jazz"
06f41f55c1c411efb1ab8878734f76cf,,Miyabi,60,0,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Polar Metal"
06f41f55c1c411efb1ab8878734f76cf,,Nicole,58,6,Weeping Cradle,Ether,"4p Swing Jazz, Freedom Blues"
06f41f55c1c411efb1ab8878734f76cf,,Lighter,60,0,The Restrained,Fire,"4p Shockstar Disco, Swing Jazz"
06f41f55c1c411efb1ab8878734f76cf,,Soukaku,60,6,Bashful Demon,Ice,"4p Swing Jazz, Hormone Punk"
06f41f55c1c411efb1ab8878734f76cf,,Jane,60,0,Weeping Gemini,Physical,"4p Fanged Metal, Freedom Blues"
06f41f55c1c411efb1ab8878734f76cf,,Caesar,60,0,Original Transmorpher,Physical,"4p Proto Punk, Shockstar Disco"
06f41f55c1c411efb1ab8878734f76cf,,Burnice,60,0,Electro-Lip Gloss,Fire,"4p Chaos Jazz, Inferno Metal"
06f41f55c1c411efb1ab8878734f76cf,,Zhu Yuan,60,0,Starlight Engine,Ether,"4p Chaotic Metal, Woodpecker Electro"
06f41f56c1c411efb4868878734f76cf,,Qingyi,60,0,Steam Oven,Electric,"4p Shockstar Disco, Swing Jazz"
06f41f56c1c411efb4868878734f76cf,,Nicole,60,6,Weeping Cradle,Ether,"4p Swing Jazz, Hormone Punk"
06f41f56c1c411efb4868878734f76cf,,Jane,60,0,Weeping Gemini,Physical,"4p Fanged Metal, Freedom Blues"
06f41f56c1c411efb4868878734f76cf,,Caesar,60,0,Original Transmorpher,Physical,"4p Freedom Blues, Swing Jazz"
06f41f56c1c411efb4868878734f76cf,,Burnice,60,0,Electro-Lip Gloss,Fire,"4p Chaos Jazz, Inferno Metal"
06f41f56c1c411efb4868878734f76cf,,Zhu Yuan,60,0,Starlight Engine,Ether,"4p Chaotic Metal, Woodpecker Electro"
06f41f57c1c411ef83268878734f76cf,,Qingyi,60,0,Demara Battery Mark II,Electric,"4p Shockstar Disco, Thunder Metal"
06f41f57c1c411ef83268878734f76cf,,Miyabi,60,0,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Polar Metal"
06f41f57c1c411ef83268878734f76cf,,Yanagi,60,0,Timeweaver,Electric,"4p Chaos Jazz, Freedom Blues"
06f41f57c1c411ef83268878734f76cf,,Ellen,60,1,Deep Sea Visitor,Ice,"4p Polar Metal, Woodpecker Electro"
06f41f57c1c411ef83268878734f76cf,,Nicole,45,6,The Vault,Ether,"4p Swing Jazz, Chaotic Metal"
06f41f57c1c411ef83268878734f76cf,,Soukaku,55,6,Bashful Demon,Ice,"4p Swing Jazz, Hormone Punk"
06f41f57c1c411ef83268878734f76cf,,Caesar,60,0,Tusks of Fury,Physical,"4p Proto Punk, Shockstar Disco"
06f41f57c1c411ef83268878734f76cf,,Lycaon,60,1,Precious Fossilized Core,Ice,"4p Shockstar Disco, Polar Metal"
06f41f57c1c411ef83268878734f76cf,,Zhu Yuan,60,0,Starlight Engine,Ether,"4p Chaotic Metal, Woodpecker Electro"
06f41f58c1c411ef80368878734f76cf,,Piper,60,6,Roaring Ride,Physical,"4p Freedom Blues, Chaos Jazz"
06f41f58c1c411ef80368878734f76cf,,Miyabi,60,0,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f41f58c1c411ef80368878734f76cf,,Ellen,60,0,Deep Sea Visitor,Ice,"4p Woodpecker Electro, Flex"
06f41f58c1c411ef80368878734f76cf,,Soukaku,60,6,Bashful Demon,Ice,"4p Swing Jazz, Hormone Punk"
06f41f58c1c411ef80368878734f76cf,,Caesar,60,0,Demara Battery Mark II,Physical,"4p Proto Punk, Shockstar Disco"
06f41f58c1c411ef80368878734f76cf,,Lycaon,60,1,,Ice,"4p Shockstar Disco, Flex"
06f41f58c1c411ef80368878734f76cf,,Rina,60,0,Weeping Cradle,Electric,"4p Astral Voice, Puffer Electro"
06f41f58c1c411ef80368878734f76cf,,Grace,60,0,Weeping Gemini,Electric,"4p Chaos Jazz, Freedom Blues"
06f41f58c1c411ef80368878734f76cf,,Lucy,60,6,Kaboom the Cannon,Fire,"4p Swing Jazz, Branch & Blade Song"
06f41f59c1c411ef9dd58878734f76cf,,Miyabi,60,0,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Polar Metal"
06f41f59c1c411ef9dd58878734f76cf,,Yanagi,60,0,Timeweaver,Electric,"4p Chaos Jazz, Flex"
06f41f59c1c411ef9dd58878734f76cf,,Ellen,60,0,Deep Sea Visitor,Ice,"Polar Metal, Woodpecker Electro, Flex"
06f41f59c1c411ef9dd58878734f76cf,,Soukaku,60,6,Bashful Demon,Ice,"4p Swing Jazz, Hormone Punk"
06f41f59c1c411ef9dd58878734f76cf,,Koleda,60,1,Precious Fossilized Core,Fire,"4p Shockstar Disco, Swing Jazz"
06f41f59c1c411ef9dd58878734f76cf,,Caesar,60,0,Original Transmorpher,Physical,"4p Proto Punk, Shockstar Disco"
06f41f59c1c411ef9dd58878734f76cf,,Soldier 11,60,1,The Brimstone,Fire,"4p Inferno Metal, Woodpecker Electro"
06f41f59c1c411ef9dd58878734f76cf,,Rina,55,0,Weeping Cradle,Electric,"4p Swing Jazz, Puffer Electro"
06f41f59c1c411ef9dd58878734f76cf,,Lucy,60,4,Kaboom the Cannon,Fire,"4p Swing Jazz, Hormone Punk"
06f41f5ac1c411efaf6c8878734f76cf,,Piper,60,6,Roaring Ride,Physical,"4p Fanged Metal, Freedom Blues"
06f41f5ac1c411efaf6c8878734f76cf,,Miyabi,60,1,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f41f5ac1c411efaf6c8878734f76cf,,Qingyi,60,0,Ice-Jade Teapot,Electric,"4p Shockstar Disco, Swing Jazz"
06f41f5ac1c411efaf6c8878734f76cf,,Nicole,56,6,Weeping Cradle,Ether,"4p Swing Jazz, Flex"
06f41f5ac1c411efaf6c8878734f76cf,,Zhu Yuan,60,0,Starlight Engine,Ether,"4p Chaotic Metal, Woodpecker Electro"
06f41f5ac1c411efaf6c8878734f76cf,,Lucy,60,4,Kaboom the Cannon,Fire,"4p Swing Jazz, Hormone Punk"
06f41f5bc1c411ef91e28878734f76cf,,Soukaku,44,6,Bashful Demon,Ice,"4p Freedom Blues, Swing Jazz"
06f41f5bc1c411ef91e28878734f76cf,,Miyabi,60,0,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f41f5bc1c411ef91e28878734f76cf,,Yanagi,60,0,Weeping Gemini,Electric,"4p Chaos Jazz, Flex"
06f41f5cc1c411efb0f28878734f76cf,,Miyabi,60,0,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Polar Metal"
06f41f5cc1c411efb0f28878734f76cf,,Qingyi,60,0,[Vortex] Arrow,Electric,"4p Shockstar Disco, Swing Jazz"
06f41f5cc1c411efb0f28878734f76cf,,Ellen,60,0,The Brimstone,Ice,"4p Polar Metal, Woodpecker Electro"
06f41f5cc1c411efb0f28878734f76cf,,Lighter,60,0,Precious Fossilized Core,Fire,"4p Shockstar Disco, Swing Jazz"
06f41f5cc1c411efb0f28878734f76cf,,Soukaku,55,6,Bashful Demon,Ice,"4p Swing Jazz, Freedom Blues"
06f41f5cc1c411efb0f28878734f76cf,,Lucy,50,4,Kaboom the Cannon,Fire,"4p Swing Jazz, Flex"
06f41f5dc1c411ef96178878734f76cf,,Miyabi,60,2,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Polar Metal"
06f41f5dc1c411ef96178878734f76cf,,Qingyi,55,0,Steam Oven,Electric,"4p Shockstar Disco, Swing Jazz"
06f41f5dc1c411ef96178878734f76cf,,Ellen,60,1,Deep Sea Visitor,Ice,"4p Woodpecker Electro, Puffer Electro"
06f41f5dc1c411ef96178878734f76cf,,Lighter,60,0,Blazing Laurel,Fire,"4p Shockstar Disco, Swing Jazz"
06f41f5dc1c411ef96178878734f76cf,,Soukaku,60,6,Bashful Demon,Ice,"4p Swing Jazz, Hormone Punk"
06f41f5dc1c411ef96178878734f76cf,,Jane,60,0,Sharpened Stinger,Physical,"4p Fanged Metal, Freedom Blues"
06f41f5dc1c411ef96178878734f76cf,,Burnice,60,0,Flamemaker Shaker,Fire,"4p Chaos Jazz, Inferno Metal"
